,time,temp,sensor,plant,month,day,hour
1353,2022-03-12 15:00:00,23.9,pv1,pv,3,12,15
1355,2022-03-12 16:00:00,25.2,pv1,pv,3,12,16
1357,2022-03-12 17:00:00,24.8,pv1,pv,3,12,17
1359,2022-03-12 18:00:00,23.4,pv1,pv,3,12,18
1361,2022-03-12 19:00:00,18.1,pv1,pv,3,12,19
1363,2022-03-12 20:00:00,15.7,pv1,pv,3,12,20
1365,2022-03-12 21:00:00,14.7,pv1,pv,3,12,21
1367,2022-03-12 22:00:00,14.5,pv1,pv,3,12,22
1369,2022-03-12 23:00:00,13.9,pv1,pv,3,12,23
1371,2022-03-13 00:00:00,13.4,pv1,pv,3,13,0
1373,2022-03-13 01:00:00,12.9,pv1,pv,3,13,1
1375,2022-03-13 02:00:00,11.9,pv1,pv,3,13,2
1377,2022-03-13 03:00:00,11.7,pv1,pv,3,13,3
1379,2022-03-13 04:00:00,11.5,pv1,pv,3,13,4
1381,2022-03-13 05:00:00,11.0,pv1,pv,3,13,5
1383,2022-03-13 06:00:00,11.0,pv1,pv,3,13,6
1385,2022-03-13 07:00:00,9.4,pv1,pv,3,13,7
1387,2022-03-13 08:00:00,14.4,pv1,pv,3,13,8
1389,2022-03-13 09:00:00,23.7,pv1,pv,3,13,9
1391,2022-03-13 10:00:00,22.1,pv1,pv,3,13,10
1393,2022-03-13 11:00:00,26.7,pv1,pv,3,13,11
1395,2022-03-13 12:00:00,28.9,pv1,pv,3,13,12
1397,2022-03-13 13:00:00,26.8,pv1,pv,3,13,13
1399,2022-03-13 14:00:00,28.4,pv1,pv,3,13,14
1401,2022-03-13 15:00:00,26.7,pv1,pv,3,13,15
1403,2022-03-13 16:00:00,27.1,pv1,pv,3,13,16
1405,2022-03-13 17:00:00,26.5,pv1,pv,3,13,17
1407,2022-03-13 18:00:00,24.3,pv1,pv,3,13,18
1409,2022-03-13 19:00:00,20.5,pv1,pv,3,13,19
1411,2022-03-13 20:00:00,18.5,pv1,pv,3,13,20
1413,2022-03-13 21:00:00,17.1,pv1,pv,3,13,21
1415,2022-03-13 22:00:00,15.7,pv1,pv,3,13,22
1417,2022-03-13 23:00:00,14.4,pv1,pv,3,13,23
1419,2022-03-14 00:00:00,12.9,pv1,pv,3,14,0
1421,2022-03-14 01:00:00,12.8,pv1,pv,3,14,1
1423,2022-03-14 02:00:00,12.3,pv1,pv,3,14,2
1425,2022-03-14 03:00:00,11.5,pv1,pv,3,14,3
1427,2022-03-14 04:00:00,11.4,pv1,pv,3,14,4
1429,2022-03-14 05:00:00,11.1,pv1,pv,3,14,5
1431,2022-03-14 06:00:00,10.4,pv1,pv,3,14,6
1433,2022-03-14 07:00:00,10.1,pv1,pv,3,14,7
1435,2022-03-14 08:00:00,15.1,pv1,pv,3,14,8
1437,2022-03-14 09:00:00,25.8,pv1,pv,3,14,9
1439,2022-03-14 10:00:00,23.9,pv1,pv,3,14,10
1441,2022-03-14 11:00:00,31.0,pv1,pv,3,14,11
1443,2022-03-14 12:00:00,32.6,pv1,pv,3,14,12
1445,2022-03-14 13:00:00,27.8,pv1,pv,3,14,13
1447,2022-03-14 14:00:00,29.9,pv1,pv,3,14,14
1449,2022-03-14 15:00:00,27.1,pv1,pv,3,14,15
1451,2022-03-14 16:00:00,28.8,pv1,pv,3,14,16
1453,2022-03-14 17:00:00,28.4,pv1,pv,3,14,17
1455,2022-03-14 18:00:00,26.9,pv1,pv,3,14,18
1457,2022-03-14 19:00:00,21.4,pv1,pv,3,14,19
1459,2022-03-14 20:00:00,18.8,pv1,pv,3,14,20
1461,2022-03-14 21:00:00,17.3,pv1,pv,3,14,21
1463,2022-03-14 22:00:00,16.6,pv1,pv,3,14,22
1465,2022-03-14 23:00:00,15.8,pv1,pv,3,14,23
1467,2022-03-15 00:00:00,14.4,pv1,pv,3,15,0
1469,2022-03-15 01:00:00,15.9,pv1,pv,3,15,1
1471,2022-03-15 02:00:00,15.4,pv1,pv,3,15,2
1473,2022-03-15 03:00:00,14.8,pv1,pv,3,15,3
1475,2022-03-15 04:00:00,14.1,pv1,pv,3,15,4
1477,2022-03-15 05:00:00,12.7,pv1,pv,3,15,5
1479,2022-03-15 06:00:00,12.9,pv1,pv,3,15,6
1481,2022-03-15 07:00:00,12.9,pv1,pv,3,15,7
1483,2022-03-15 08:00:00,17.8,pv1,pv,3,15,8
1485,2022-03-15 09:00:00,27.0,pv1,pv,3,15,9
1487,2022-03-15 10:00:00,31.8,pv1,pv,3,15,10
1489,2022-03-15 11:00:00,30.0,pv1,pv,3,15,11
1491,2022-03-15 12:00:00,28.0,pv1,pv,3,15,12
1493,2022-03-15 13:00:00,28.6,pv1,pv,3,15,13
1495,2022-03-15 14:00:00,26.5,pv1,pv,3,15,14
1497,2022-03-15 15:00:00,23.7,pv1,pv,3,15,15
1499,2022-03-15 16:00:00,25.6,pv1,pv,3,15,16
5,2022-02-12 13:00:00,21.2,pv2,pv,2,12,13
7,2022-02-12 14:00:00,21.5,pv2,pv,2,12,14
9,2022-02-12 15:00:00,22.5,pv2,pv,2,12,15
11,2022-02-12 16:00:00,25.8,pv2,pv,2,12,16
13,2022-02-12 17:00:00,23.2,pv2,pv,2,12,17
15,2022-02-12 18:00:00,20.1,pv2,pv,2,12,18
17,2022-02-12 19:00:00,16.1,pv2,pv,2,12,19
19,2022-02-12 20:00:00,14.7,pv2,pv,2,12,20
21,2022-02-12 21:00:00,14.5,pv2,pv,2,12,21
23,2022-02-12 22:00:00,14.1,pv2,pv,2,12,22
25,2022-02-12 23:00:00,13.3,pv2,pv,2,12,23
27,2022-02-13 00:00:00,12.5,pv2,pv,2,13,0
29,2022-02-13 01:00:00,11.6,pv2,pv,2,13,1
31,2022-02-13 02:00:00,10.8,pv2,pv,2,13,2
33,2022-02-13 03:00:00,11.5,pv2,pv,2,13,3
35,2022-02-13 04:00:00,11.4,pv2,pv,2,13,4
37,2022-02-13 05:00:00,11.3,pv2,pv,2,13,5
39,2022-02-13 06:00:00,10.1,pv2,pv,2,13,6
41,2022-02-13 07:00:00,9.8,pv2,pv,2,13,7
43,2022-02-13 08:00:00,11.0,pv2,pv,2,13,8
45,2022-02-13 09:00:00,14.0,pv2,pv,2,13,9
47,2022-02-13 10:00:00,20.0,pv2,pv,2,13,10
49,2022-02-13 11:00:00,19.6,pv2,pv,2,13,11
51,2022-02-13 12:00:00,19.3,pv2,pv,2,13,12
53,2022-02-13 13:00:00,20.0,pv2,pv,2,13,13
55,2022-02-13 14:00:00,21.4,pv2,pv,2,13,14
57,2022-02-13 15:00:00,22.3,pv2,pv,2,13,15
59,2022-02-13 16:00:00,25.9,pv2,pv,2,13,16
61,2022-02-13 17:00:00,22.6,pv2,pv,2,13,17
63,2022-02-13 18:00:00,19.2,pv2,pv,2,13,18
65,2022-02-13 19:00:00,15.4,pv2,pv,2,13,19
67,2022-02-13 20:00:00,14.4,pv2,pv,2,13,20
69,2022-02-13 21:00:00,13.3,pv2,pv,2,13,21
71,2022-02-13 22:00:00,13.6,pv2,pv,2,13,22
73,2022-02-13 23:00:00,13.6,pv2,pv,2,13,23
75,2022-02-14 00:00:00,13.7,pv2,pv,2,14,0
77,2022-02-14 01:00:00,14.2,pv2,pv,2,14,1
79,2022-02-14 02:00:00,13.8,pv2,pv,2,14,2
81,2022-02-14 03:00:00,13.4,pv2,pv,2,14,3
83,2022-02-14 04:00:00,13.0,pv2,pv,2,14,4
85,2022-02-14 05:00:00,13.1,pv2,pv,2,14,5
87,2022-02-14 06:00:00,12.0,pv2,pv,2,14,6
89,2022-02-14 07:00:00,11.3,pv2,pv,2,14,7
91,2022-02-14 08:00:00,12.1,pv2,pv,2,14,8
93,2022-02-14 09:00:00,15.2,pv2,pv,2,14,9
95,2022-02-14 10:00:00,20.8,pv2,pv,2,14,10
97,2022-02-14 11:00:00,21.2,pv2,pv,2,14,11
99,2022-02-14 12:00:00,20.8,pv2,pv,2,14,12
101,2022-02-14 13:00:00,20.5,pv2,pv,2,14,13
103,2022-02-14 14:00:00,21.9,pv2,pv,2,14,14
105,2022-02-14 15:00:00,23.4,pv2,pv,2,14,15
107,2022-02-14 16:00:00,27.2,pv2,pv,2,14,16
109,2022-02-14 17:00:00,23.6,pv2,pv,2,14,17
111,2022-02-14 18:00:00,20.7,pv2,pv,2,14,18
113,2022-02-14 19:00:00,16.1,pv2,pv,2,14,19
115,2022-02-14 20:00:00,14.1,pv2,pv,2,14,20
117,2022-02-14 21:00:00,13.3,pv2,pv,2,14,21
119,2022-02-14 22:00:00,13.2,pv2,pv,2,14,22
121,2022-02-14 23:00:00,13.0,pv2,pv,2,14,23
123,2022-02-15 00:00:00,12.5,pv2,pv,2,15,0
125,2022-02-15 01:00:00,12.1,pv2,pv,2,15,1
127,2022-02-15 02:00:00,11.6,pv2,pv,2,15,2
129,2022-02-15 03:00:00,10.9,pv2,pv,2,15,3
131,2022-02-15 04:00:00,10.5,pv2,pv,2,15,4
133,2022-02-15 05:00:00,10.6,pv2,pv,2,15,5
135,2022-02-15 06:00:00,10.2,pv2,pv,2,15,6
137,2022-02-15 07:00:00,9.9,pv2,pv,2,15,7
139,2022-02-15 08:00:00,10.9,pv2,pv,2,15,8
141,2022-02-15 09:00:00,14.0,pv2,pv,2,15,9
143,2022-02-15 10:00:00,19.4,pv2,pv,2,15,10
145,2022-02-15 11:00:00,19.3,pv2,pv,2,15,11
147,2022-02-15 12:00:00,18.7,pv2,pv,2,15,12
149,2022-02-15 13:00:00,19.4,pv2,pv,2,15,13
151,2022-02-15 14:00:00,20.8,pv2,pv,2,15,14
153,2022-02-15 15:00:00,22.4,pv2,pv,2,15,15
155,2022-02-15 16:00:00,24.9,pv2,pv,2,15,16
157,2022-02-15 17:00:00,22.6,pv2,pv,2,15,17
159,2022-02-15 18:00:00,19.9,pv2,pv,2,15,18
161,2022-02-15 19:00:00,16.9,pv2,pv,2,15,19
163,2022-02-15 20:00:00,16.7,pv2,pv,2,15,20
165,2022-02-15 21:00:00,15.9,pv2,pv,2,15,21
167,2022-02-15 22:00:00,15.0,pv2,pv,2,15,22
169,2022-02-15 23:00:00,13.5,pv2,pv,2,15,23
171,2022-02-16 00:00:00,12.3,pv2,pv,2,16,0
173,2022-02-16 01:00:00,12.7,pv2,pv,2,16,1
175,2022-02-16 02:00:00,13.0,pv2,pv,2,16,2
177,2022-02-16 03:00:00,12.1,pv2,pv,2,16,3
179,2022-02-16 04:00:00,11.4,pv2,pv,2,16,4
181,2022-02-16 05:00:00,10.6,pv2,pv,2,16,5
183,2022-02-16 06:00:00,10.7,pv2,pv,2,16,6
185,2022-02-16 07:00:00,10.2,pv2,pv,2,16,7
187,2022-02-16 08:00:00,10.6,pv2,pv,2,16,8
189,2022-02-16 09:00:00,11.0,pv2,pv,2,16,9
191,2022-02-16 10:00:00,14.5,pv2,pv,2,16,10
193,2022-02-16 11:00:00,15.5,pv2,pv,2,16,11
195,2022-02-16 12:00:00,15.2,pv2,pv,2,16,12
197,2022-02-16 13:00:00,15.4,pv2,pv,2,16,13
199,2022-02-16 14:00:00,16.3,pv2,pv,2,16,14
201,2022-02-16 15:00:00,17.8,pv2,pv,2,16,15
203,2022-02-16 16:00:00,20.5,pv2,pv,2,16,16
205,2022-02-16 17:00:00,17.9,pv2,pv,2,16,17
207,2022-02-16 18:00:00,15.6,pv2,pv,2,16,18
209,2022-02-16 19:00:00,14.3,pv2,pv,2,16,19
211,2022-02-16 20:00:00,13.7,pv2,pv,2,16,20
213,2022-02-16 21:00:00,13.5,pv2,pv,2,16,21
215,2022-02-16 22:00:00,13.3,pv2,pv,2,16,22
217,2022-02-16 23:00:00,13.0,pv2,pv,2,16,23
219,2022-02-17 00:00:00,12.6,pv2,pv,2,17,0
221,2022-02-17 01:00:00,11.8,pv2,pv,2,17,1
223,2022-02-17 02:00:00,10.1,pv2,pv,2,17,2
225,2022-02-17 03:00:00,9.3,pv2,pv,2,17,3
227,2022-02-17 04:00:00,8.9,pv2,pv,2,17,4
229,2022-02-17 05:00:00,8.2,pv2,pv,2,17,5
231,2022-02-17 06:00:00,7.3,pv2,pv,2,17,6
233,2022-02-17 07:00:00,8.6,pv2,pv,2,17,7
235,2022-02-17 08:00:00,9.2,pv2,pv,2,17,8
237,2022-02-17 09:00:00,11.7,pv2,pv,2,17,9
239,2022-02-17 10:00:00,15.6,pv2,pv,2,17,10
241,2022-02-17 11:00:00,16.3,pv2,pv,2,17,11
243,2022-02-17 12:00:00,15.5,pv2,pv,2,17,12
245,2022-02-17 13:00:00,16.0,pv2,pv,2,17,13
247,2022-02-17 14:00:00,16.6,pv2,pv,2,17,14
249,2022-02-17 15:00:00,19.1,pv2,pv,2,17,15
251,2022-02-17 16:00:00,21.5,pv2,pv,2,17,16
253,2022-02-17 17:00:00,18.8,pv2,pv,2,17,17
255,2022-02-17 18:00:00,16.0,pv2,pv,2,17,18
257,2022-02-17 19:00:00,12.6,pv2,pv,2,17,19
259,2022-02-17 20:00:00,11.1,pv2,pv,2,17,20
261,2022-02-17 21:00:00,10.9,pv2,pv,2,17,21
263,2022-02-17 22:00:00,9.9,pv2,pv,2,17,22
265,2022-02-17 23:00:00,9.6,pv2,pv,2,17,23
267,2022-02-18 00:00:00,10.4,pv2,pv,2,18,0
269,2022-02-18 01:00:00,10.1,pv2,pv,2,18,1
271,2022-02-18 02:00:00,10.0,pv2,pv,2,18,2
273,2022-02-18 03:00:00,9.7,pv2,pv,2,18,3
275,2022-02-18 04:00:00,8.8,pv2,pv,2,18,4
277,2022-02-18 05:00:00,8.3,pv2,pv,2,18,5
279,2022-02-18 06:00:00,8.4,pv2,pv,2,18,6
281,2022-02-18 07:00:00,8.2,pv2,pv,2,18,7
283,2022-02-18 08:00:00,9.2,pv2,pv,2,18,8
285,2022-02-18 09:00:00,12.6,pv2,pv,2,18,9
287,2022-02-18 10:00:00,16.5,pv2,pv,2,18,10
289,2022-02-18 11:00:00,17.2,pv2,pv,2,18,11
291,2022-02-18 12:00:00,16.3,pv2,pv,2,18,12
293,2022-02-18 13:00:00,17.0,pv2,pv,2,18,13
295,2022-02-18 14:00:00,17.2,pv2,pv,2,18,14
297,2022-02-18 15:00:00,20.1,pv2,pv,2,18,15
299,2022-02-18 16:00:00,22.8,pv2,pv,2,18,16
301,2022-02-18 17:00:00,21.2,pv2,pv,2,18,17
303,2022-02-18 18:00:00,17.9,pv2,pv,2,18,18
305,2022-02-18 19:00:00,13.9,pv2,pv,2,18,19
307,2022-02-18 20:00:00,13.3,pv2,pv,2,18,20
309,2022-02-18 21:00:00,13.4,pv2,pv,2,18,21
311,2022-02-18 22:00:00,13.3,pv2,pv,2,18,22
313,2022-02-18 23:00:00,13.2,pv2,pv,2,18,23
315,2022-02-19 00:00:00,11.7,pv2,pv,2,19,0
317,2022-02-19 01:00:00,11.6,pv2,pv,2,19,1
319,2022-02-19 02:00:00,11.4,pv2,pv,2,19,2
321,2022-02-19 03:00:00,11.3,pv2,pv,2,19,3
323,2022-02-19 04:00:00,11.2,pv2,pv,2,19,4
325,2022-02-19 05:00:00,10.9,pv2,pv,2,19,5
327,2022-02-19 06:00:00,10.6,pv2,pv,2,19,6
329,2022-02-19 07:00:00,10.4,pv2,pv,2,19,7
331,2022-02-19 08:00:00,11.8,pv2,pv,2,19,8
333,2022-02-19 09:00:00,15.5,pv2,pv,2,19,9
335,2022-02-19 10:00:00,20.2,pv2,pv,2,19,10
337,2022-02-19 11:00:00,22.5,pv2,pv,2,19,11
339,2022-02-19 12:00:00,20.3,pv2,pv,2,19,12
341,2022-02-19 13:00:00,20.5,pv2,pv,2,19,13
343,2022-02-19 14:00:00,20.6,pv2,pv,2,19,14
345,2022-02-19 15:00:00,23.0,pv2,pv,2,19,15
347,2022-02-19 16:00:00,25.2,pv2,pv,2,19,16
349,2022-02-19 17:00:00,24.1,pv2,pv,2,19,17
351,2022-02-19 18:00:00,20.4,pv2,pv,2,19,18
353,2022-02-19 19:00:00,16.0,pv2,pv,2,19,19
355,2022-02-19 20:00:00,14.3,pv2,pv,2,19,20
357,2022-02-19 21:00:00,13.4,pv2,pv,2,19,21
359,2022-02-19 22:00:00,13.4,pv2,pv,2,19,22
361,2022-02-19 23:00:00,13.1,pv2,pv,2,19,23
363,2022-02-20 00:00:00,12.9,pv2,pv,2,20,0
365,2022-02-20 01:00:00,13.1,pv2,pv,2,20,1
367,2022-02-20 02:00:00,13.0,pv2,pv,2,20,2
369,2022-02-20 03:00:00,12.5,pv2,pv,2,20,3
371,2022-02-20 04:00:00,11.8,pv2,pv,2,20,4
373,2022-02-20 05:00:00,11.3,pv2,pv,2,20,5
375,2022-02-20 06:00:00,10.6,pv2,pv,2,20,6
377,2022-02-20 07:00:00,9.9,pv2,pv,2,20,7
379,2022-02-20 08:00:00,10.8,pv2,pv,2,20,8
381,2022-02-20 09:00:00,15.3,pv2,pv,2,20,9
383,2022-02-20 10:00:00,20.3,pv2,pv,2,20,10
385,2022-02-20 11:00:00,22.6,pv2,pv,2,20,11
387,2022-02-20 12:00:00,20.1,pv2,pv,2,20,12
389,2022-02-20 13:00:00,20.7,pv2,pv,2,20,13
391,2022-02-20 14:00:00,22.0,pv2,pv,2,20,14
393,2022-02-20 15:00:00,23.6,pv2,pv,2,20,15
395,2022-02-20 16:00:00,24.6,pv2,pv,2,20,16
397,2022-02-20 17:00:00,23.8,pv2,pv,2,20,17
399,2022-02-20 18:00:00,19.5,pv2,pv,2,20,18
401,2022-02-20 19:00:00,16.3,pv2,pv,2,20,19
403,2022-02-20 20:00:00,13.8,pv2,pv,2,20,20
405,2022-02-20 21:00:00,12.8,pv2,pv,2,20,21
407,2022-02-20 22:00:00,13.2,pv2,pv,2,20,22
409,2022-02-20 23:00:00,11.7,pv2,pv,2,20,23
411,2022-02-21 00:00:00,10.8,pv2,pv,2,21,0
413,2022-02-21 01:00:00,10.5,pv2,pv,2,21,1
415,2022-02-21 02:00:00,11.1,pv2,pv,2,21,2
417,2022-02-21 03:00:00,11.1,pv2,pv,2,21,3
419,2022-02-21 04:00:00,10.8,pv2,pv,2,21,4
421,2022-02-21 05:00:00,10.9,pv2,pv,2,21,5
423,2022-02-21 06:00:00,10.3,pv2,pv,2,21,6
425,2022-02-21 07:00:00,10.2,pv2,pv,2,21,7
427,2022-02-21 08:00:00,11.3,pv2,pv,2,21,8
429,2022-02-21 09:00:00,14.2,pv2,pv,2,21,9
431,2022-02-21 10:00:00,17.8,pv2,pv,2,21,10
433,2022-02-21 11:00:00,17.1,pv2,pv,2,21,11
435,2022-02-21 12:00:00,17.5,pv2,pv,2,21,12
437,2022-02-21 13:00:00,18.4,pv2,pv,2,21,13
439,2022-02-21 14:00:00,18.6,pv2,pv,2,21,14
441,2022-02-21 15:00:00,19.7,pv2,pv,2,21,15
443,2022-02-21 16:00:00,20.8,pv2,pv,2,21,16
445,2022-02-21 17:00:00,20.0,pv2,pv,2,21,17
447,2022-02-21 18:00:00,17.0,pv2,pv,2,21,18
449,2022-02-21 19:00:00,15.2,pv2,pv,2,21,19
451,2022-02-21 20:00:00,14.3,pv2,pv,2,21,20
453,2022-02-21 21:00:00,13.6,pv2,pv,2,21,21
455,2022-02-21 22:00:00,12.8,pv2,pv,2,21,22
457,2022-02-21 23:00:00,11.9,pv2,pv,2,21,23
459,2022-02-22 00:00:00,11.5,pv2,pv,2,22,0
461,2022-02-22 01:00:00,10.5,pv2,pv,2,22,1
463,2022-02-22 02:00:00,9.8,pv2,pv,2,22,2
465,2022-02-22 03:00:00,10.0,pv2,pv,2,22,3
467,2022-02-22 04:00:00,11.2,pv2,pv,2,22,4
469,2022-02-22 05:00:00,11.3,pv2,pv,2,22,5
471,2022-02-22 06:00:00,11.2,pv2,pv,2,22,6
473,2022-02-22 07:00:00,10.5,pv2,pv,2,22,7
475,2022-02-22 08:00:00,10.5,pv2,pv,2,22,8
477,2022-02-22 09:00:00,12.3,pv2,pv,2,22,9
479,2022-02-22 10:00:00,14.4,pv2,pv,2,22,10
481,2022-02-22 11:00:00,16.9,pv2,pv,2,22,11
483,2022-02-22 12:00:00,16.5,pv2,pv,2,22,12
485,2022-02-22 13:00:00,16.9,pv2,pv,2,22,13
487,2022-02-22 14:00:00,17.2,pv2,pv,2,22,14
489,2022-02-22 15:00:00,18.5,pv2,pv,2,22,15
491,2022-02-22 16:00:00,20.0,pv2,pv,2,22,16
493,2022-02-22 17:00:00,18.4,pv2,pv,2,22,17
495,2022-02-22 18:00:00,15.6,pv2,pv,2,22,18
497,2022-02-22 19:00:00,13.9,pv2,pv,2,22,19
499,2022-02-22 20:00:00,13.1,pv2,pv,2,22,20
501,2022-02-22 21:00:00,12.3,pv2,pv,2,22,21
503,2022-02-22 22:00:00,10.9,pv2,pv,2,22,22
505,2022-02-22 23:00:00,10.7,pv2,pv,2,22,23
507,2022-02-23 00:00:00,11.0,pv2,pv,2,23,0
509,2022-02-23 01:00:00,11.3,pv2,pv,2,23,1
511,2022-02-23 02:00:00,10.4,pv2,pv,2,23,2
513,2022-02-23 03:00:00,9.7,pv2,pv,2,23,3
515,2022-02-23 04:00:00,10.4,pv2,pv,2,23,4
517,2022-02-23 05:00:00,9.8,pv2,pv,2,23,5
519,2022-02-23 06:00:00,9.4,pv2,pv,2,23,6
521,2022-02-23 07:00:00,8.6,pv2,pv,2,23,7
523,2022-02-23 08:00:00,8.3,pv2,pv,2,23,8
525,2022-02-23 09:00:00,8.2,pv2,pv,2,23,9
527,2022-02-23 10:00:00,7.2,pv2,pv,2,23,10
529,2022-02-23 11:00:00,9.1,pv2,pv,2,23,11
531,2022-02-23 12:00:00,10.0,pv2,pv,2,23,12
533,2022-02-23 13:00:00,8.9,pv2,pv,2,23,13
535,2022-02-23 14:00:00,8.9,pv2,pv,2,23,14
537,2022-02-23 15:00:00,10.1,pv2,pv,2,23,15
539,2022-02-23 16:00:00,10.0,pv2,pv,2,23,16
541,2022-02-23 17:00:00,11.0,pv2,pv,2,23,17
543,2022-02-23 18:00:00,8.6,pv2,pv,2,23,18
545,2022-02-23 19:00:00,7.8,pv2,pv,2,23,19
547,2022-02-23 20:00:00,7.1,pv2,pv,2,23,20
549,2022-02-23 21:00:00,5.7,pv2,pv,2,23,21
551,2022-02-23 22:00:00,5.2,pv2,pv,2,23,22
553,2022-02-23 23:00:00,4.8,pv2,pv,2,23,23
555,2022-02-24 00:00:00,4.5,pv2,pv,2,24,0
557,2022-02-24 01:00:00,4.1,pv2,pv,2,24,1
559,2022-02-24 02:00:00,3.8,pv2,pv,2,24,2
561,2022-02-24 03:00:00,3.6,pv2,pv,2,24,3
563,2022-02-24 04:00:00,3.5,pv2,pv,2,24,4
565,2022-02-24 05:00:00,3.2,pv2,pv,2,24,5
567,2022-02-24 06:00:00,3.1,pv2,pv,2,24,6
569,2022-02-24 07:00:00,2.9,pv2,pv,2,24,7
571,2022-02-24 08:00:00,4.1,pv2,pv,2,24,8
573,2022-02-24 09:00:00,7.3,pv2,pv,2,24,9
575,2022-02-24 10:00:00,11.6,pv2,pv,2,24,10
577,2022-02-24 11:00:00,16.4,pv2,pv,2,24,11
579,2022-02-24 12:00:00,10.9,pv2,pv,2,24,12
581,2022-02-24 13:00:00,11.9,pv2,pv,2,24,13
583,2022-02-24 14:00:00,11.7,pv2,pv,2,24,14
585,2022-02-24 15:00:00,13.6,pv2,pv,2,24,15
587,2022-02-24 16:00:00,17.0,pv2,pv,2,24,16
589,2022-02-24 17:00:00,16.4,pv2,pv,2,24,17
591,2022-02-24 18:00:00,12.5,pv2,pv,2,24,18
593,2022-02-24 19:00:00,9.5,pv2,pv,2,24,19
595,2022-02-24 20:00:00,8.0,pv2,pv,2,24,20
597,2022-02-24 21:00:00,7.1,pv2,pv,2,24,21
599,2022-02-24 22:00:00,6.8,pv2,pv,2,24,22
601,2022-02-24 23:00:00,6.4,pv2,pv,2,24,23
603,2022-02-25 00:00:00,5.8,pv2,pv,2,25,0
605,2022-02-25 01:00:00,6.2,pv2,pv,2,25,1
607,2022-02-25 02:00:00,5.9,pv2,pv,2,25,2
609,2022-02-25 03:00:00,5.7,pv2,pv,2,25,3
611,2022-02-25 04:00:00,5.6,pv2,pv,2,25,4
613,2022-02-25 05:00:00,5.2,pv2,pv,2,25,5
615,2022-02-25 06:00:00,5.1,pv2,pv,2,25,6
617,2022-02-25 07:00:00,4.8,pv2,pv,2,25,7
619,2022-02-25 08:00:00,6.0,pv2,pv,2,25,8
621,2022-02-25 09:00:00,10.2,pv2,pv,2,25,9
623,2022-02-25 10:00:00,15.2,pv2,pv,2,25,10
625,2022-02-25 11:00:00,18.8,pv2,pv,2,25,11
627,2022-02-25 12:00:00,14.2,pv2,pv,2,25,12
629,2022-02-25 13:00:00,15.1,pv2,pv,2,25,13
631,2022-02-25 14:00:00,15.2,pv2,pv,2,25,14
633,2022-02-25 15:00:00,17.1,pv2,pv,2,25,15
635,2022-02-25 16:00:00,19.6,pv2,pv,2,25,16
637,2022-02-25 17:00:00,19.0,pv2,pv,2,25,17
639,2022-02-25 18:00:00,15.1,pv2,pv,2,25,18
641,2022-02-25 19:00:00,12.1,pv2,pv,2,25,19
643,2022-02-25 20:00:00,11.3,pv2,pv,2,25,20
645,2022-02-25 21:00:00,10.9,pv2,pv,2,25,21
647,2022-02-25 22:00:00,10.4,pv2,pv,2,25,22
649,2022-02-25 23:00:00,9.7,pv2,pv,2,25,23
651,2022-02-26 00:00:00,9.4,pv2,pv,2,26,0
653,2022-02-26 01:00:00,9.2,pv2,pv,2,26,1
655,2022-02-26 02:00:00,8.6,pv2,pv,2,26,2
657,2022-02-26 03:00:00,7.5,pv2,pv,2,26,3
659,2022-02-26 04:00:00,6.6,pv2,pv,2,26,4
661,2022-02-26 05:00:00,7.2,pv2,pv,2,26,5
663,2022-02-26 06:00:00,7.1,pv2,pv,2,26,6
665,2022-02-26 07:00:00,7.0,pv2,pv,2,26,7
667,2022-02-26 08:00:00,8.2,pv2,pv,2,26,8
669,2022-02-26 09:00:00,12.3,pv2,pv,2,26,9
671,2022-02-26 10:00:00,16.7,pv2,pv,2,26,10
673,2022-02-26 11:00:00,17.8,pv2,pv,2,26,11
675,2022-02-26 12:00:00,15.4,pv2,pv,2,26,12
677,2022-02-26 13:00:00,16.7,pv2,pv,2,26,13
679,2022-02-26 14:00:00,16.5,pv2,pv,2,26,14
681,2022-02-26 15:00:00,18.4,pv2,pv,2,26,15
683,2022-02-26 16:00:00,22.0,pv2,pv,2,26,16
685,2022-02-26 17:00:00,21.5,pv2,pv,2,26,17
687,2022-02-26 18:00:00,17.2,pv2,pv,2,26,18
689,2022-02-26 19:00:00,13.8,pv2,pv,2,26,19
691,2022-02-26 20:00:00,12.0,pv2,pv,2,26,20
693,2022-02-26 21:00:00,11.4,pv2,pv,2,26,21
695,2022-02-26 22:00:00,11.6,pv2,pv,2,26,22
697,2022-02-26 23:00:00,11.2,pv2,pv,2,26,23
699,2022-02-27 00:00:00,10.4,pv2,pv,2,27,0
701,2022-02-27 01:00:00,9.9,pv2,pv,2,27,1
703,2022-02-27 02:00:00,9.4,pv2,pv,2,27,2
705,2022-02-27 03:00:00,9.0,pv2,pv,2,27,3
707,2022-02-27 04:00:00,8.9,pv2,pv,2,27,4
709,2022-02-27 05:00:00,8.6,pv2,pv,2,27,5
711,2022-02-27 06:00:00,7.5,pv2,pv,2,27,6
713,2022-02-27 07:00:00,7.3,pv2,pv,2,27,7
715,2022-02-27 08:00:00,9.3,pv2,pv,2,27,8
717,2022-02-27 09:00:00,13.2,pv2,pv,2,27,9
719,2022-02-27 10:00:00,17.8,pv2,pv,2,27,10
721,2022-02-27 11:00:00,20.0,pv2,pv,2,27,11
723,2022-02-27 12:00:00,17.8,pv2,pv,2,27,12
